0,1,2
8,0,1
16,0,1
24,2,4
32,10,16
40,8,11
48,5,10
56,5,6
64,5,8
72,4,9
80,3,7
88,6,11
96,6,9
104,8,11
112,3,4
120,5,10
128,5,10
136,3,9
144,4,5
152,8,10
160,6,10
168,4,7
176,0,0
